Month,Day ,Temp
8,1,75
8,2,82
8,3,86
8,4,89
8,5,90
8,6,90
8,7,83
8,8,81
8,9,84
8,10,82
8,11,83
8,12,81
8,13,82
8,14,84
8,15,86
8,16,78
8,17,79
8,18,83
8,19,78
8,20,83
8,21,83
8,22,71
8,23,78
8,24,80
8,25,78
8,26,86
8,27,90
8,28,91
8,29,90
8,30,77
8,31,83
